player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
966681,Alex Henderson (966681),21.9,Midfield - Attacking Midfield,Midfield,Accrington Stanley,Accrington Stanley,League Two,25/26,2860.0,0.6293706293706294,0.0629370629370629,0.6923076923076923,100000.0,<=0.5m,0.7973480110082561,0.5606837606837607,0.2285714285714288,0.7772856130403969,1.0,67.17340859306489
935189,Daniel Ferrante (935189),21.1,Midfield - Right Midfield,Midfield,Virtus Francavilla Calcio,US Recanatese,Serie D - F,24/25,6470.0,0.5564142194744977,0.0417310664605873,0.598145285935085,150000.0,<=0.5m,0.704225352112676,0.704225352112676,0.34285714285714264,0.670623671155209,1.0,67.12796680864777
1104114,Anthony Dennis (1104114),22.2,Midfield - Defensive Midfield,Midfield,Göztepe,Göztepe,Süper Lig,25/26,1450.0,1.2413793103448276,0.0,1.2413793103448276,4000000.0,2-5m,0.9475138121546961,0.9475138121546961,0.1857142857142858,0.10418143160878812,0.58,67.08079734323337
612748,Rico Richards (612748),22.9,Midfield - Attacking Midfield,Midfield,Walsall FC,Port Vale FC,League Two,24/25,4990.0,0.9018036072144288,0.0721442885771543,0.9739478957915833,175000.0,<=0.5m,0.8333750312734551,0.6905982905982906,0.08571428571428592,0.628632175761871,1.0,67.03369261364845
981136,Fabio Rispoli (981136),19.9,Midfield - Central Midfield,Midfield,US Catanzaro,Virtusvecomp Verona,Playoff Serie C,24/25,5220.0,0.689655172413793,0.0344827586206896,0.7241379310344827,600000.0,0.5-2m,0.7386206896551725,0.7386206896551725,0.5142857142857145,0.32051736357193483,1.0,67.03305589788886
795909,Luan Simnica (795909),22.6,Midfield - Defensive Midfield,Midfield,FC Erzgebirge Aue,FC Erzgebirge Aue,3. Liga,25/26,1190.0,0.7563025210084033,0.0,0.7563025210084033,225000.0,<=0.5m,0.8756906077348067,0.8756906077348067,0.12857142857142836,0.5478384124734231,0.476,67.02831709585918
796221,Mats Pannewig (796221),21.8,Midfield - Central Midfield,Midfield,VfL Bochum,VfL Bochum,Bundesliga,24/25,1220.0,1.475409836065574,0.0,1.475409836065574,1000000.0,0.5-2m,0.9165517241379311,0.9165517241379311,0.24285714285714274,0.23352232459248756,0.488,67.02813027828498
937840,Harrison Jones (937840),21.6,Midfield - Attacking Midfield,Midfield,Sunderland AFC,Sunderland AFC,Championship Play-Offs,24/25,6950.0,0.5179856115107914,0.0776978417266187,0.5956834532374101,150000.0,<=0.5m,0.8503877908431323,0.49914529914529915,0.27142857142857124,0.670623671155209,1.0,67.02752117226568
692025,Armend Qenaj (692025),23.0,Midfield - Left Midfield,Midfield,FC 08 Homburg,SGV Freiberg,Regionalliga Südwest,24/25,4770.0,0.9433962264150944,0.0377358490566037,0.981132075471698,100000.0,<=0.5m,0.75,0.75,0.07142857142857142,0.7772856130403969,1.0,67.02485572542271
1004738,João Cruz (1004738),20.3,Midfield - Central Midfield,Midfield,Club Athletico Paranaense,Club Athletico Paranaense,Copa do Brasil,2025,3100.0,0.5806451612903226,0.0580645161290322,0.6387096774193549,600000.0,0.5-2m,0.7805854390793094,0.7048275862068966,0.457142857142857,0.32051736357193483,1.0,66.96998238585827
829820,Yann Sturm (829820),21.4,Midfield - Left Midfield,Midfield,FC Ingolstadt 04,FC Ingolstadt 04,Bayernpokal,25/26,950.0,1.894736842105263,0.0,1.894736842105263,500000.0,<=0.5m,0.8888888888888888,0.8888888888888888,0.3000000000000002,0.3593196314670446,0.38,66.96380817387197
917857,Antonio Ilic (917857),21.2,Midfield - Attacking Midfield,Midfield,NK Jarun,HNK Gorica,SuperSport HNL,24/25,5840.0,0.6164383561643836,0.0616438356164383,0.678082191780822,150000.0,<=0.5m,0.7930948211158368,0.5521367521367522,0.3285714285714287,0.670623671155209,1.0,66.93048600272614
1092033,Romain Grand (1092033),22.4,Midfield - Defensive Midfield,Midfield,Olympique de Valence,FC Espaly Saint-Marcel,National 3 - Grp. I,24/25,2950.0,0.6101694915254237,0.0,0.6101694915254237,,,0.7900552486187845,0.7900552486187845,0.15714285714285733,0.5,1.0,66.91760063141278
902200,Jesse Khan (902200),22.4,Midfield - Central Midfield,Midfield,AS Trencin,AS Trencin,Nike Liga - Releg. G.,24/25,1010.0,0.8910891089108911,0.0,0.8910891089108911,50000.0,<=0.5m,0.7924137931034483,0.7924137931034483,0.15714285714285733,0.9151311126860383,0.404,66.91094887809714
1163767,Pascal Mozie (1163767),18.3,Midfield - Defensive Midfield,Midfield,Legia Warszawa,Legia Warsaw II,Baraże II liga,24/25,7860.0,0.3435114503816793,0.0229007633587786,0.3664122137404579,200000.0,<=0.5m,0.6132596685082873,0.6132596685082873,0.7428571428571428,0.5855776045357902,1.0,66.87938085971258
1063593,Jon Eceizabarrena (1063593),21.4,Midfield - Central Midfield,Midfield,Real Sociedad C,Real Sociedad C,Segunda Federación - Gr. II,24/25,6240.0,0.5769230769230769,0.0288461538461538,0.6057692307692307,100000.0,<=0.5m,0.6855172413793104,0.6855172413793104,0.3000000000000002,0.7772856130403969,1.0,66.81303306532418
789091,Mokrane Bentoumi (789091),21.2,Midfield - Attacking Midfield,Midfield,SC Aubagne Air Bel,FC Villefranche-Beaujolais,Championnat National,24/25,1850.0,0.972972972972973,0.0,0.972972972972973,50000.0,<=0.5m,0.6888888888888889,0.6888888888888889,0.3285714285714287,0.9151311126860383,0.74,66.80231176808073
1010912,Markus Cimermancic (1010912),21.9,Midfield - Central Midfield,Midfield,Toronto FC,Toronto FC,MLS,2025,1930.0,0.932642487046632,0.0,0.932642487046632,300000.0,<=0.5m,0.8124137931034483,0.8124137931034483,0.2285714285714288,0.47696669029057404,0.772,66.79950410741779
979866,Nicola Chiccaro (979866),20.5,Midfield - Attacking Midfield,Midfield,ASD Brian Lignano,Portogruaro Calcio,Serie D - C,24/25,3470.0,0.7780979827089338,0.0259365994236311,0.804034582132565,50000.0,<=0.5m,0.6188034188034188,0.6188034188034188,0.42857142857142855,0.9151311126860383,1.0,66.79718356295253
741271,Justin Ferizaj (741271),21.6,Midfield - Central Midfield,Midfield,Bray Wanderers,Bray Wanderers,First Division,2025,3940.0,0.2284263959390862,0.1142131979695431,0.3426395939086294,0.0,<=0.5m,0.9210657993495122,0.47448275862068967,0.27142857142857124,0.5,1.0,66.78197820779378
1049333,Walter Coscia (1049333),20.9,Midfield - Right Midfield,Midfield,Guidonia Montecelio 1937 FC,Gelbison,Serie D - G,24/25,10400.0,0.173076923076923,0.0865384615384615,0.2596153846153846,100000.0,<=0.5m,0.8695271453590193,0.30985915492957744,0.3714285714285716,0.7772856130403969,1.0,66.68378865751615
1089809,Gonçalo Maia (1089809),20.7,Midfield - Attacking Midfield,Midfield,Gil Vicente U23,Gil Vicente U23,U-23 Cup Portugal,24/25,7990.0,1.013767209011264,0.0450563204005006,1.0588235294117645,,,0.7213675213675214,0.7213675213675214,0.4000000000000001,0.5,1.0,66.68205128205128
921348,Josh Williams (921348),22.1,Midfield - Central Midfield,Midfield,Tranmere Rovers,Tranmere Rovers,League Two,24/25,1010.0,0.8910891089108911,0.0,0.8910891089108911,75000.0,<=0.5m,0.7924137931034483,0.7924137931034483,0.1999999999999998,0.8493975903614458,0.404,66.67639385126712
1004486,Mathys De Carvalho (1004486),21.3,Midfield - Defensive Midfield,Midfield,Olympique Lyon,Olympique Lyon B,National 3 - Grp. I,24/25,5080.0,0.5314960629921259,0.0,0.5314960629921259,,,0.7430939226519337,0.7430939226519337,0.31428571428571417,0.5,1.0,66.61420678768745
746987,Sven Simons (746987),22.5,Midfield - Central Midfield,Midfield,FC Eindhoven,FC Eindhoven,Keuken Kampioen Divisie,24/25,5200.0,0.8653846153846154,0.0346153846153846,0.9,325000.0,<=0.5m,0.8,0.8,0.14285714285714285,0.45198440822111974,1.0,66.61349600080997
860056,Aïman Maurer (860056),21.9,Midfield - Attacking Midfield,Midfield,RWDM Brussels,RWD Molenbeek,CPL Promotion-Playoffs,24/25,3220.0,1.3975155279503106,0.0279503105590062,1.4254658385093169,500000.0,<=0.5m,0.7982905982905983,0.7982905982905983,0.2285714285714288,0.3593196314670446,1.0,66.58505359511739
1290268,Oleksandr Pshenychnyuk (1290268),20.3,Midfield - Attacking Midfield,Midfield,Chornomorets Odesa,Chornomorets Odesa,Druga Liga,25/26,1780.0,1.0112359550561798,0.0,1.0112359550561798,150000.0,<=0.5m,0.7170377783337503,0.7042735042735043,0.457142857142857,0.670623671155209,0.712,66.56446978115825
921062,Metehan Yildirim (921062),21.5,Midfield - Attacking Midfield,Midfield,Eintracht Frankfurt II,FC Viktoria 1889 Berlin,Regionalliga Südwest,24/25,5880.0,0.7653061224489797,0.0459183673469387,0.8112244897959184,100000.0,<=0.5m,0.7216662496872654,0.6205128205128205,0.2857142857142857,0.7772856130403969,1.0,66.52802669339226
960274,Michele Grande (960274),22.9,Midfield - Central Midfield,Midfield,ASD Team Altamura,ASD Team Altamura,Serie C-C,24/25,4560.0,0.7894736842105263,0.0394736842105263,0.8289473684210527,175000.0,<=0.5m,0.7724137931034483,0.7724137931034483,0.08571428571428592,0.628632175761871,1.0,66.51710661830165
1243184,Kemalcan Esen (1243184),19.6,Midfield - Central Midfield,Midfield,Yeni Malatyaspor,Yeni Malatyaspor,1.Lig,24/25,5900.0,0.4576271186440677,0.0,0.4576271186440677,50000.0,<=0.5m,0.5793103448275863,0.5793103448275863,0.5571428571428569,0.9151311126860383,1.0,66.48474198154541
821905,Alex Ferguson (821905),22.9,Midfield - Central Midfield,Midfield,Kelty Hearts FC,Kelty Hearts FC,Challenge Cup,25/26,970.0,0.9278350515463918,0.0,0.9278350515463918,50000.0,<=0.5m,0.8068965517241379,0.8068965517241379,0.08571428571428592,0.9151311126860383,0.388,66.47705725248139
998101,Alex Tóth (998101),20.8,Midfield - Central Midfield,Midfield,Ferencvárosi TC,Ferencvárosi TC,NB I.,24/25,6650.0,0.2706766917293233,0.1488721804511278,0.4195488721804511,2500000.0,2-5m,0.9519639729797348,0.5489655172413793,0.3857142857142856,0.145995747696669,1.0,66.4672413917222
1119149,Dağhan Erdoğan (1119149),20.0,Midfield - Central Midfield,Midfield,52 Orduspor FK,Kasimpasa,Süper Lig,24/25,5850.0,0.6153846153846154,0.0,0.6153846153846154,,,0.6910344827586207,0.6910344827586207,0.5,0.5,1.0,66.46206896551725
886331,Jesús Castellano (886331),22.4,Midfield - Attacking Midfield,Midfield,Anzoátegui FC,Anzoátegui FC,Copa Venezuela,24/25,1600.0,1.125,0.0,1.125,50000.0,<=0.5m,0.7452991452991453,0.7452991452991453,0.15714285714285733,0.9151311126860383,0.64,66.44407000983898
1258114,Alessandro Bizzarri (1258114),18.9,Midfield - Right Midfield,Midfield,AC Taverne,FC Schaffhausen,2. Liga Inter - Gr. 4,24/25,5380.0,0.5018587360594795,0.0,0.5018587360594795,0.0,<=0.5m,0.647887323943662,0.647887323943662,0.6571428571428574,0.5,1.0,66.38752515090543
882765,Alessandro Borgo (882765),21.2,Midfield - Defensive Midfield,Midfield,Pro Sesto 1913,Pro Sesto 1913,Serie D - B,24/25,4980.0,0.36144578313253,0.0180722891566265,0.3795180722891565,25000.0,<=0.5m,0.6243093922651933,0.6243093922651933,0.3285714285714287,0.9744861800141743,1.0,66.35851291325291
888823,Jordan Robinand (888823),22.9,Midfield - Central Midfield,Midfield,Doxa Katokopias,Istres Football Club,National 2 - Grp. A,24/25,2600.0,0.6923076923076923,0.0692307692307692,0.7615384615384615,0.0,<=0.5m,0.8243682762071554,0.7558620689655172,0.08571428571428592,0.5,1.0,66.32638858454186
1210034,Soiyir Ahamada (1210034),19.2,Midfield - Central Midfield,Midfield,SC Aubagne Air Bel,Olympique Marseille U19,National 3 - Grp. J,24/25,3130.0,0.5750798722044728,0.0,0.5750798722044728,,,0.6579310344827586,0.6579310344827586,0.6142857142857144,0.5,1.0,66.30443349753695
565435,Arne Engels (565435),22.9,Midfield - Central Midfield,Midfield,Celtic FC,Celtic FC,SFA Cup,24/25,9320.0,0.965665236051502,0.1255364806866952,1.091201716738197,12000000.0,10m+,0.9349512134100575,0.8524137931034482,0.08571428571428592,0.0458894401133948,1.0,66.29513029087416
667455,Burak Alili (667455),22.5,Midfield - Central Midfield,Midfield,FC Stade Nyonnais,SV Lafnitz,LL Steiermark,24/25,7670.0,0.7040417209908736,0.0234680573663624,0.7275097783572361,150000.0,<=0.5m,0.743448275862069,0.743448275862069,0.14285714285714285,0.670623671155209,1.0,66.28134223361135
1143805,Oleksandr Tsvirenko (1143805),20.5,Midfield - Attacking Midfield,Midfield,Metalist Kharkiv,Metalist Kharkiv,Persha Liga,24/25,4050.0,0.4444444444444444,0.0444444444444444,0.4888888888888889,50000.0,<=0.5m,0.7140355266449837,0.4307692307692308,0.42857142857142855,0.9151311126860383,1.0,66.27925152417986
1236513,João Vitor (1236513),22.7,Midfield - Defensive Midfield,Midfield,Tombense Futebol Clube (MG),Tombense Futebol Clube (MG),Série C,2025,1350.0,0.6666666666666667,0.0666666666666666,0.7333333333333334,,,0.8674033149171271,0.8674033149171271,0.1142857142857144,0.5,0.54,66.27277032359906
814976,Martin Adeline (814976),22.7,Midfield - Central Midfield,Midfield,ESTAC Troyes,ESTAC Troyes,Ligue 2,25/26,1100.0,1.6363636363636362,0.0,1.6363636363636362,700000.0,0.5-2m,0.9317241379310345,0.9317241379310345,0.1142857142857144,0.2941176470588235,0.44,66.24966676325703
1049875,Simone Cecere (1049875),21.1,Midfield - Central Midfield,Midfield,Scafatese Calcio 1922,Nocerina Calcio,Play-off Serie D,24/25,1930.0,0.466321243523316,0.0466321243523316,0.5129533678756477,75000.0,<=0.5m,0.7272954716037028,0.6137931034482759,0.34285714285714264,0.8493975903614458,0.772,66.2379567475773
984440,Anai Morales (984440),20.2,Midfield - Attacking Midfield,Midfield,UD Logroñés,CA Osasuna Promesas,Primera Federación - Gr. I,24/25,2850.0,0.631578947368421,0.031578947368421,0.6631578947368421,50000.0,<=0.5m,0.6285964473355016,0.5452991452991452,0.47142857142857153,0.9151311126860383,1.0,66.23793891579194
828045,Miguel Monsalve (828045),22.5,Midfield - Attacking Midfield,Midfield,Grêmio Foot-Ball Porto Alegrense,Grêmio Foot-Ball Porto Alegrense,Copa Sudamericana,2025,1920.0,1.40625,0.1875,1.59375,5000000.0,2-5m,0.9688516387290468,0.8290598290598291,0.14285714285714285,0.08664068036853301,0.768,66.23436232189377
931837,Pontus Carlsson (931837),21.9,Midfield,Midfield,Sandvikens IF,Sandvikens IF,Svenska Cupen,24/25,930.0,0.967741935483871,0.0,0.967741935483871,50000.0,<=0.5m,0.7666666666666667,0.7666666666666667,0.2285714285714288,0.9151311126860383,0.372,66.1889784347474
939542,Antony García (939542),21.8,Midfield - Attacking Midfield,Midfield,Colorado Rapids 2,Colorado Rapids 2,MLS Next Pro,2025,4480.0,0.4017857142857142,0.1205357142857142,0.5223214285714285,0.0,<=0.5m,0.9281961471103327,0.4547008547008547,0.24285714285714274,0.5,1.0,66.16058667932573
829257,Dennis Kaygin (829257),22.4,Midfield - Central Midfield,Midfield,FC Ingolstadt 04,Rapid Vienna,Keuken Kampioen Play-Offs,24/25,2100.0,0.4285714285714286,0.1285714285714285,0.5571428571428572,450000.0,<=0.5m,0.9373279959969978,0.646896551724138,0.15714285714285733,0.3843019135364989,0.84,66.14470048961365
935088,Dani García (935088),22.9,Midfield - Central Midfield,Midfield,Ourense CF,San Fernando CD (-2025),Segunda Federación - Gr. IV,24/25,5080.0,0.7086614173228346,0.0,0.7086614173228346,100000.0,<=0.5m,0.7310344827586207,0.7310344827586207,0.08571428571428592,0.7772856130403969,1.0,66.11549611951138
1060118,Samuele La Mantia (1060118),20.3,Midfield - Attacking Midfield,Midfield,Enna Calcio,Enna Calcio,Serie D - I,25/26,930.0,0.967741935483871,0.0,0.967741935483871,10000.0,<=0.5m,0.685889417062797,0.6854700854700855,0.457142857142857,0.9953933380581148,0.372,66.1139321758275
704470,Andrea Franzolini (704470),23.0,Midfield - Central Midfield,Midfield,Forlì FC,Feralpisalò,Serie C-B,24/25,5360.0,0.8395522388059701,0.0167910447761194,0.8563432835820894,200000.0,<=0.5m,0.7793103448275862,0.7793103448275862,0.07142857142857142,0.5855776045357902,1.0,66.09956429601338
1071948,Maxime Bisleau (1071948),22.4,Midfield - Attacking Midfield,Midfield,Vendée Fontenay Foot,Vendée Fontenay Foot,National 3 - Grp. B,24/25,3740.0,1.2032085561497323,0.0481283422459893,1.2513368983957218,,,0.7760683760683761,0.7760683760683761,0.15714285714285733,0.5,1.0,66.07838827838829
744621,Matteo Dagasso (744621),22.4,Midfield - Central Midfield,Midfield,Delfino Pescara 1936,Delfino Pescara 1936,Playoff Serie C,24/25,7140.0,0.5042016806722689,0.1134453781512605,0.6176470588235294,1000000.0,0.5-2m,0.9199399549662247,0.696551724137931,0.15714285714285733,0.23352232459248756,1.0,66.06545447833156
745439,Simone Pozzato (745439),21.8,Midfield - Attacking Midfield,Midfield,ASD Euganea Rovolon,Club Milano,Serie D - B,24/25,2740.0,0.3284671532846715,0.0656934306569343,0.3941605839416058,25000.0,<=0.5m,0.807730798098574,0.35555555555555557,0.24285714285714274,0.9744861800141743,1.0,66.04451335588077
1049911,Tyler Fletcher (1049911),19.4,Midfield - Central Midfield,Midfield,Manchester United U21,Manchester United U21,PL2 Playoffs,24/25,18510.0,0.1944894651539708,0.0680713128038897,0.2625607779578606,,,0.8201150863147361,0.38482758620689655,0.585714285714286,0.5,1.0,66.00200874794028
651001,Simone Bonavita (651001),22.5,Midfield - Defensive Midfield,Midfield,Standard de Liège 16 FC,FC Pompei,Serie D - I,24/25,3160.0,0.569620253164557,0.0284810126582278,0.5981012658227849,0.0,<=0.5m,0.7762430939226519,0.7762430939226519,0.14285714285714285,0.5,1.0,65.86029992107339
1021836,Alex Stepien-Iwumene (1021836),21.3,Midfield - Central Midfield,Midfield,Bromley FC,Bromley FC,Premier League Cup,25/26,900.0,1.0,0.0,1.0,,,0.836551724137931,0.836551724137931,0.31428571428571417,0.5,0.36,65.8216748768473
612749,Isaac Price (612749),22.9,Midfield - Central Midfield,Midfield,West Bromwich Albion,West Bromwich Albion,Championship,25/26,1130.0,2.3893805309734515,0.1592920353982301,2.5486725663716814,3000000.0,2-5m,0.9682758620689655,0.9682758620689655,0.08571428571428592,0.12934089298369955,0.452,65.79875279733831
1177907,Ethan Bruchez (1177907),18.4,Midfield - Attacking Midfield,Midfield,FC Lausanne-Sport,FC Lausanne-Sport II,Promotion League,25/26,2460.0,0.3658536585365854,0.0365853658536585,0.4024390243902439,100000.0,<=0.5m,0.6646234676007006,0.3658119658119658,0.7285714285714288,0.7772856130403969,0.984,65.68269645639829
932755,Nicolò Ravaioli (932755),21.3,Midfield - Central Midfield,Midfield,Correggese Calcio 1948,Sammaurese,Serie D play-out,24/25,5220.0,0.5172413793103449,0.0344827586206896,0.5517241379310345,75000.0,<=0.5m,0.6501125844383288,0.6386206896551724,0.31428571428571417,0.8493975903614458,1.0,65.67407107470194
937322,Federico Nisi (937322),21.4,Midfield - Central Midfield,Midfield,Sammaurese Calcio,Sammaurese Calcio,Coppa Serie D,25/26,1360.0,0.6617647058823529,0.0,0.6617647058823529,50000.0,<=0.5m,0.7103448275862069,0.7103448275862069,0.3000000000000002,0.9151311126860383,0.544,65.67252523277696
938728,Ibon Badiola (938728),21.9,Midfield - Central Midfield,Midfield,Atlético Malagueño,Atlético Malagueño,Segunda Federación - Gr. IV,25/26,900.0,1.0,0.0,1.0,200000.0,<=0.5m,0.836551724137931,0.836551724137931,0.2285714285714288,0.5855776045357902,0.36,65.64833276891979
927025,Zamir Aliji (927025),22.4,Midfield - Central Midfield,Midfield,Hvidovre IF,Hvidovre IF,1.Division Promotion,24/25,8510.0,0.6345475910693302,0.0,0.6345475910693302,100000.0,<=0.5m,0.7034482758620689,0.7034482758620689,0.15714285714285733,0.7772856130403969,1.0,65.60318084857542
906537,Roko Mrvelj (906537),22.3,Midfield - Defensive Midfield,Midfield,Albany Great Danes (University at Albany),Kickers Offenbach II,VL Hessen-Süd,24/25,6340.0,0.5678233438485805,0.0,0.5678233438485805,0.0,<=0.5m,0.7638121546961326,0.7638121546961326,0.17142857142857132,0.5,1.0,65.5715864246251
1032094,Lirim Jashari (1032094),20.3,Midfield - Attacking Midfield,Midfield,VfL Bochum,VfL Bochum II,Regionalliga West,25/26,2040.0,0.8823529411764706,0.0,0.8823529411764706,100000.0,<=0.5m,0.6542406805103828,0.6521367521367522,0.457142857142857,0.7772856130403969,0.816,65.56443870325437
