player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1088827,Frank Tattum (1088827),20.8,Attack - Centre-Forward,Attack,Birmingham City U21,Birmingham City U21,Premier League Cup,24/25,920.0,1.9565217391304348,0.0,1.9565217391304348,,,0.8790322580645161,0.768235294117647,0.3857142857142856,0.5,0.368,67.15583084846841
939542,Antony García (939542),21.8,Midfield - Attacking Midfield,Midfield,Colorado Rapids 2,Colorado Rapids 2,MLS Next Pro,2025,4480.0,0.4017857142857142,0.1205357142857142,0.5223214285714285,0.0,<=0.5m,0.9340363937138131,0.48863636363636365,0.24285714285714274,0.5,1.0,67.12909724683918
1146632,Jakub Michlik (1146632),20.2,Midfield,Midfield,Slavia TU Kosice,FC Tatran Presov,MONACObet liga,24/25,2800.0,0.3214285714285714,0.0321428571428571,0.3535714285714285,25000.0,<=0.5m,0.6845533498759305,0.4482758620689655,0.47142857142857153,0.9784224064018291,1.0,67.11586709328536
1104114,Anthony Dennis (1104114),22.2,Midfield - Defensive Midfield,Midfield,Göztepe,Göztepe,Süper Lig,25/26,1450.0,1.2413793103448276,0.0,1.2413793103448276,4000000.0,2-5m,0.9413265306122449,0.9413265306122449,0.1857142857142858,0.13246641897685052,0.58,67.10555027383917
704470,Andrea Franzolini (704470),23.0,Midfield - Central Midfield,Midfield,Forlì FC,FC Legnago Salus,Serie C-B,24/25,5360.0,0.8395522388059701,0.0167910447761194,0.8563432835820894,200000.0,<=0.5m,0.7882069795427196,0.7882069795427196,0.07142857142857142,0.6187482137753644,1.0,67.09775090827542
670877,Sonny Perkins (670877),22.5,Attack - Right Winger,Attack,Leyton Orient,Leyton Orient,League One,24/25,2580.0,1.3953488372093024,0.0697674418604651,1.4651162790697674,900000.0,0.5-2m,0.8483250620347395,0.8415213946117274,0.14285714285714285,0.2900828808230923,1.0,67.09669765601568
1071948,Maxime Bisleau (1071948),22.4,Midfield - Attacking Midfield,Midfield,Vendée Fontenay Foot,Vendée Fontenay Foot,National 3 - Grp. B,24/25,3740.0,1.2032085561497323,0.0481283422459893,1.2513368983957218,,,0.7926136363636364,0.7926136363636364,0.15714285714285733,0.5,1.0,67.0711038961039
1032094,Lirim Jashari (1032094),20.3,Midfield - Attacking Midfield,Midfield,VfL Bochum,VfL Bochum II,Regionalliga West,25/26,2040.0,0.8823529411764706,0.0,0.8823529411764706,100000.0,<=0.5m,0.6754549214226634,0.6661931818181818,0.457142857142857,0.8045155758788225,0.816,67.06104079065044
818889,Gennaro Anatriello (818889),22.6,Attack - Centre-Forward,Attack,Potenza Calcio,FC Trapani 1905,Serie C-C,24/25,2440.0,1.475409836065574,0.0368852459016393,1.5122950819672132,200000.0,<=0.5m,0.8234077750206783,0.6933333333333334,0.12857142857142836,0.6187482137753644,0.976,67.02244663411706
823331,Luca Gozzo (823331),21.7,Attack - Left Winger,Attack,SSD NovaRomentin,SSD NovaRomentin,Serie D - A,24/25,4600.0,0.391304347826087,0.0978260869565217,0.4891304347826087,125000.0,<=0.5m,0.9038461538461539,0.36818851251840945,0.25714285714285723,0.7467847956559017,1.0,67.01557397502718
1054215,Furkan Kaçmaz (1054215),20.2,Attack - Left Winger,Attack,Altinordu FK,Altinordu FK,Türkiye Kupasi,24/25,900.0,1.0,0.0,1.0,50000.0,<=0.5m,0.7285980148883374,0.6899852724594993,0.47142857142857153,0.9282652186338954,0.36,67.00497076359748
976217,Amedeo Mellini (976217),20.4,Midfield - Defensive Midfield,Midfield,Sora Calcio 1907,Sora Calcio 1907,Serie D - F,24/25,3190.0,0.2821316614420062,0.0282131661442006,0.3103448275862068,50000.0,<=0.5m,0.658498759305211,0.5408163265306123,0.44285714285714306,0.9282652186338954,1.0,67.00233938386032
1280281,Abdoulie Ceesay (1280281),22.6,Attack - Centre-Forward,Attack,FC St. Pauli,Paide Linnameeskond,UECL Qualifiers,24/25,1110.0,2.4324324324324325,0.1621621621621621,2.5945945945945947,500000.0,<=0.5m,0.9617452440033085,0.8329411764705882,0.12857142857142836,0.40182909402686484,0.444,66.99377532799764
815556,Antonio Gala (815556),22.2,Midfield - Central Midfield,Midfield,Campobasso FC,Calcio Foggia 1920,Serie C-C,24/25,3570.0,0.5042016806722689,0.0504201680672268,0.5546218487394958,150000.0,<=0.5m,0.7836021505376344,0.6546329723225031,0.1857142857142858,0.7023435267219206,1.0,66.98304505706064
776881,Nelson Egah (776881),21.5,Attack - Left Winger,Attack,KFC Houtvenne,Young Reds,1ste Nationale VV,24/25,3200.0,1.125,0.0,1.125,,,0.7687138130686518,0.7363770250368189,0.2857142857142857,0.5,1.0,66.98284801884736
1120307,Destiny Ilahude (1120307),22.7,Attack - Centre-Forward,Attack,Betis Deportivo Balompié,Betis Deportivo Balompié,Primera Federación - Gr. II,24/25,2350.0,1.5319148936170213,0.0,1.5319148936170213,200000.0,<=0.5m,0.8324028122415219,0.7019607843137254,0.1142857142857144,0.6187482137753644,0.94,66.96549054150633
1092033,Romain Grand (1092033),22.4,Midfield - Defensive Midfield,Midfield,Olympique de Valence,FC Espaly Saint-Marcel,National 3 - Grp. I,24/25,2950.0,0.6101694915254237,0.0,0.6101694915254237,,,0.7908163265306123,0.7908163265306123,0.15714285714285733,0.5,1.0,66.96326530612245
922476,Akeel Higgins (922476),21.1,Attack - Right Winger,Attack,Exeter City,West Bromwich Albion U21,Premier League 2,24/25,3930.0,0.4580152671755725,0.0916030534351145,0.549618320610687,,,0.8936104218362283,0.47702060221870046,0.34285714285714264,0.5,1.0,66.93736356430236
817270,Alberto Centis (817270),22.5,Midfield - Attacking Midfield,Midfield,Sangiuliano City,Sangiuliano City,Serie D - B,24/25,2070.0,0.8695652173913043,0.0434782608695652,0.9130434782608696,50000.0,<=0.5m,0.7507237386269644,0.6747159090909091,0.14285714285714285,0.9282652186338954,0.828,66.93267941441347
935088,Dani García (935088),22.9,Midfield - Central Midfield,Midfield,Ourense CF,San Fernando CD (-2025),Segunda Federación - Gr. IV,24/25,5080.0,0.7086614173228346,0.0,0.7086614173228346,100000.0,<=0.5m,0.7382671480144405,0.7382671480144405,0.08571428571428592,0.8045155758788225,1.0,66.93067551459852
795909,Luan Simnica (795909),22.6,Midfield - Defensive Midfield,Midfield,FC Erzgebirge Aue,FC Erzgebirge Aue,3. Liga,25/26,1190.0,0.7563025210084033,0.0,0.7563025210084033,225000.0,<=0.5m,0.8660714285714286,0.8660714285714286,0.12857142857142836,0.5817376393255216,0.476,66.92575552198588
1203762,Diogo Guzmán (1203762),20.7,Attack - Right Winger,Attack,Montevideo City Torque,Montevideo City Torque,Liga AUF Clausura,2025,1780.0,1.0112359550561798,0.0,1.0112359550561798,200000.0,<=0.5m,0.7472084367245657,0.742472266244057,0.4000000000000001,0.6187482137753644,0.712,66.91078544575787
770372,Amadou Samoura (770372),22.7,Attack - Left Winger,Attack,US Concarneau,US Concarneau,Championnat National,24/25,2360.0,1.1440677966101696,0.0,1.1440677966101696,150000.0,<=0.5m,0.7730562448304383,0.7452135493372607,0.1142857142857144,0.7023435267219206,0.944,66.87221619165472
954708,Adriel Walker (954708),20.8,Attack - Left Winger,Attack,Forest Green Rovers,Stoke City U21,Premier League 2,25/26,1220.0,1.475409836065574,0.0,1.475409836065574,,,0.8234077750206783,0.7967599410898379,0.3857142857142856,0.5,0.488,66.86964272619078
668496,Isaías Violante (668496),22.8,Attack - Left Winger,Attack,CF América,Deportivo Toluca,Liga MX Apertura,24/25,1990.0,1.809045226130653,0.135678391959799,1.9447236180904524,3000000.0,2-5m,0.9483043837882548,0.8645066273932254,0.0999999999999999,0.16076021720491573,0.796,66.86535542747346
622023,Noah Rupp (622023),23.0,Midfield - Central Midfield,Midfield,FC Thun,Karlsruher SC II,VL Baden,24/25,4240.0,0.4245283018867924,0.0849056603773584,0.5094339622641509,200000.0,<=0.5m,0.8809966914805625,0.6167268351383874,0.07142857142857142,0.6187482137753644,1.0,66.85119678501815
1237900,Daniel Job (1237900),21.0,Attack - Right Winger,Attack,Sarpsborg 08 FF,Egersunds IK,OBOS-ligaen,2025,2630.0,1.0266159695817492,0.0342205323193916,1.0608365019011408,450000.0,<=0.5m,0.7527733755942948,0.7527733755942948,0.35714285714285715,0.4261217490711632,1.0,66.84639273693969
1094614,Agner (1094614),21.4,Midfield - Attacking Midfield,Midfield,Fluminense FC U20,SE Palmeiras São Paulo U20,Copinha,2025,1190.0,1.512605042016807,0.0,1.512605042016807,,,0.8380681818181818,0.8380681818181818,0.3000000000000002,0.5,0.476,66.84409090909091
960274,Michele Grande (960274),22.9,Midfield - Central Midfield,Midfield,ASD Team Altamura,ASD Team Altamura,Serie C-C,24/25,4560.0,0.7894736842105263,0.0197368421052631,0.8092105263157895,175000.0,<=0.5m,0.7701564380264742,0.7701564380264742,0.08571428571428592,0.6607602172049156,1.0,66.83145789388584
1434640,Kacper Stanowski (1434640),18.1,Attack - Centre-Forward,Attack,Pogon Szczecin,Pogon Szczecin II,Betclic 3 Liga - Group II,25/26,1800.0,1.0,0.0,1.0,,,0.7285980148883374,0.5725490196078431,0.7714285714285712,0.5,0.72,66.82566013998651
1045246,Remiero Moulton (1045246),20.2,Attack - Left Winger,Attack,Watford FC U21,Brighton & Hove Albion U21,Premier League 2,24/25,1520.0,1.1842105263157894,0.0,1.1842105263157894,,,0.7801902398676592,0.751840942562592,0.47142857142857153,0.5,0.608,66.81058699420521
1036268,Mamadou Kébé (1036268),22.8,Attack,Attack,RC Grasse,Dijon FCO B,National 3 - Grp. G,24/25,2670.0,1.0112359550561798,0.0674157303370786,1.0786516853932584,,,0.8420181968569065,0.7368421052631579,0.0999999999999999,0.5,1.0,66.80721779635192
1028916,Martin Alvsaker (1028916),21.5,Attack - Right Winger,Attack,SK Vard Haugesund,FK Haugesund II,Norsk Tipping-Ligaen avd. 5,2025,3360.0,0.8035714285714285,0.0,0.8035714285714285,50000.0,<=0.5m,0.6537242472266244,0.6537242472266244,0.2857142857142857,0.9282652186338954,1.0,66.79059646590056
1145570,Husseyn Chakroun (1145570),21.8,Attack - Left Winger,Attack,Hannover 96,Hannover 96 II,3. Liga,24/25,3900.0,0.9230769230769232,0.0692307692307692,0.9923076923076924,450000.0,<=0.5m,0.8460504549214226,0.6715758468335787,0.24285714285714274,0.4261217490711632,1.0,66.77600469006335
1048036,Yusuf Yardımcı (1048036),21.5,Midfield - Defensive Midfield,Midfield,Karaman FK,Karaman FK,2.Lig Kirmizi,24/25,1810.0,0.4972375690607734,0.0,0.4972375690607734,25000.0,<=0.5m,0.6875,0.6875,0.2857142857142857,0.9784224064018291,0.724,66.75934226105417
817665,Pablo (817665),22.6,Attack - Centre-Forward,Attack,Gil Vicente FC,Gil Vicente FC,Liga Portugal,24/25,1600.0,2.8125,0.0,2.8125,800000.0,0.5-2m,0.929177005789909,0.847843137254902,0.12857142857142836,0.30951700485853106,0.64,66.75165616478668
1008440,CJ Olney Jr. (1008440),19.7,Midfield - Left Midfield,Midfield,Lexington SC,Philadelphia Union II,MLS Next Pro,2025,4830.0,0.3726708074534162,0.0372670807453416,0.4099378881987578,150000.0,<=0.5m,0.7163978494623656,0.5,0.5428571428571429,0.7023435267219206,1.0,66.74164193939106
866221,Luka Mlakar (866221),20.3,Attack - Centre-Forward,Attack,NK Domzale,NK Domzale,Prva Liga,24/25,2700.0,1.0,0.0333333333333333,1.0333333333333334,200000.0,<=0.5m,0.7285980148883374,0.5937254901960785,0.457142857142857,0.6187482137753644,1.0,66.72544605721136
994598,Nathan Ordaz (994598),22.6,Attack - Centre-Forward,Attack,Los Angeles FC,Los Angeles FC,MLS,2025,2630.0,1.7110266159695815,0.1026615969581749,1.8136882129277567,1200000.0,0.5-2m,0.9150124069478908,0.7450980392156863,0.12857142857142836,0.2502143469562732,1.0,66.72277204129563
814976,Martin Adeline (814976),22.7,Midfield - Central Midfield,Midfield,ESTAC Troyes,ESTAC Troyes,Ligue 2,25/26,1100.0,1.6363636363636362,0.0,1.6363636363636362,700000.0,0.5-2m,0.9302045728038508,0.9302045728038508,0.1142857142857144,0.3342383538153758,0.44,66.72018275021775
942738,Milan Aleksic (942738),21.0,Midfield - Attacking Midfield,Midfield,Cracovia,FK Radnicki 1923 Kragujevac,UECL Qualifiers,24/25,1020.0,1.7647058823529411,0.0,1.7647058823529411,700000.0,0.5-2m,0.8707386363636364,0.8707386363636364,0.35714285714285715,0.3342383538153758,0.408,66.71794084951917
1015612,Daniel Daga (1015612),19.6,Midfield - Central Midfield,Midfield,Molde FK,Molde FK,NM-Cup,2025,1350.0,0.6666666666666667,0.0666666666666666,0.7333333333333334,900000.0,0.5-2m,0.8373655913978495,0.7509025270758123,0.5571428571428569,0.2900828808230923,0.54,66.71519411459516
938728,Ibon Badiola (938728),21.9,Midfield - Central Midfield,Midfield,Atlético Malagueño,Atlético Malagueño,Segunda Federación - Gr. IV,25/26,900.0,1.0,0.0,1.0,200000.0,<=0.5m,0.8465703971119134,0.8465703971119134,0.2285714285714288,0.6187482137753644,0.36,66.71384167671278
1200417,Ilyas Azizi (1200417),18.3,Attack - Left Winger,Attack,FC Toulouse,Toulouse FC B,National 3 - Grp. A,24/25,2710.0,0.6642066420664207,0.033210332103321,0.6974169741697417,,,0.690550041356493,0.5265095729013255,0.7428571428571428,0.5,1.0,66.70982646109017
605113,Yousef Qashi (605113),21.3,Midfield - Central Midfield,Midfield,Al-Hussein SC (Irbid),Wuppertaler SV,Niederrheinpokal,24/25,1350.0,0.6666666666666667,0.0,0.6666666666666667,50000.0,<=0.5m,0.7214199759326113,0.7214199759326113,0.31428571428571417,0.9282652186338954,0.54,66.70948304540265
969456,Fábio Jaló (969456),20.8,Attack - Left Winger,Attack,Barnsley FC,Barnsley FC,League One,24/25,3000.0,0.6000000000000001,0.06,0.6600000000000001,200000.0,<=0.5m,0.8171009098428453,0.49189985272459497,0.3857142857142856,0.6187482137753644,1.0,66.70553489825288
1272761,Djayson Mendes (1272761),22.4,Attack - Right Winger,Attack,SV Waldhof Mannheim,SV Waldhof Mannheim,Badenpokal,25/26,1350.0,0.6666666666666667,0.0666666666666666,0.7333333333333334,25000.0,<=0.5m,0.8373655913978495,0.6022187004754358,0.15714285714285733,0.9784224064018291,0.54,66.6809032874892
738492,Jevon Simons (738492),21.1,Attack - Right Winger,Attack,De Graafschap Doetinchem,PSV Eindhoven U21,Keuken Kampioen Divisie,24/25,3600.0,0.75,0.05,0.8,300000.0,<=0.5m,0.7802936311000828,0.650554675118859,0.34285714285714264,0.5164332666476137,1.0,66.67914085319892
937214,Niccolò Rotondo (937214),22.7,Attack - Centre-Forward,Attack,San Donato Tavarnelle,Sangiovannese 1927,Serie D - E,24/25,3880.0,1.1597938144329896,0.0463917525773195,1.2061855670103092,100000.0,<=0.5m,0.7752274607113316,0.64,0.1142857142857144,0.8045155758788225,1.0,66.63043299790556
1057857,Marwan Al-Sahafi (1057857),22.5,Attack - Left Winger,Attack,Royal Antwerp FC,Beerschot VA,Jupiler Pro League,24/25,2670.0,1.6853932584269664,0.0337078651685393,1.7191011235955058,1000000.0,0.5-2m,0.8501861042183623,0.8306332842415317,0.14285714285714285,0.2686481851957703,1.0,66.62779309206654
1008877,Fabrice Tamba (1008877),22.6,Attack - Right Winger,Attack,Shkendija Tetovo,FC Shkupi,Prva liga,24/25,2410.0,1.120331950207469,0.0373443983402489,1.157676348547718,225000.0,<=0.5m,0.7797147385103012,0.7797147385103012,0.12857142857142836,0.5817376393255216,0.964,66.62435411831822
844774,Figa (844774),22.8,Midfield - Defensive Midfield,Midfield,FC Tirsense,FC Tirsense,Taça de Portugal,25/26,900.0,1.0,0.0,1.0,,,0.9068877551020408,0.9068877551020408,0.0999999999999999,0.5,0.36,66.61326530612246
924784,Ognjen Drakulic (924784),20.4,Attack - Centre-Forward,Attack,FC Ingolstadt 04,FC Ingolstadt 04 II,Bayernliga Nord,25/26,1630.0,1.1042944785276074,0.0,1.1042944785276074,125000.0,<=0.5m,0.7641645988420182,0.6137254901960785,0.44285714285714306,0.7467847956559017,0.652,66.60091696520733
618424,Wojciech Urbanski (618424),21.6,Midfield - Attacking Midfield,Midfield,Legia Warszawa,Legia Warszawa,Ekstraklasa,24/25,1780.0,1.5168539325842696,0.0505617977528089,1.5674157303370786,800000.0,0.5-2m,0.8465909090909091,0.8465909090909091,0.27142857142857124,0.30951700485853106,0.712,66.59154975633112
813735,Leon Tasov (813735),21.8,Attack - Right Winger,Attack,Preußen Münster,SV Meppen,Regionalliga Nord,24/25,3380.0,0.5325443786982248,0.0532544378698224,0.5857988165680473,100000.0,<=0.5m,0.7939412737799835,0.5118858954041204,0.24285714285714274,0.8045155758788225,1.0,66.58019045054782
1004486,Mathys De Carvalho (1004486),21.3,Midfield - Defensive Midfield,Midfield,Olympique Lyon,Olympique Lyon B,National 3 - Grp. I,24/25,5080.0,0.5314960629921259,0.0,0.5314960629921259,,,0.7423469387755102,0.7423469387755102,0.31428571428571417,0.5,1.0,66.56938775510203
743596,Mateusão (743596),22.3,Attack - Centre-Forward,Attack,Shabab Al-Ahli Club,Shabab Al-Ahli Club,Pro-League,24/25,1930.0,2.33160621761658,0.0,2.33160621761658,1000000.0,0.5-2m,0.907671629445823,0.8113725490196079,0.17142857142857132,0.2686481851957703,0.772,66.56564973297058
1056207,Vittorio Satalino (1056207),20.3,Attack - Left Winger,Attack,Costa Orientale Sarda,Fossombrone Calcio,Serie D - F,24/25,2950.0,0.6101694915254237,0.0305084745762711,0.6406779661016948,50000.0,<=0.5m,0.674937965260546,0.48159057437407954,0.457142857142857,0.9282652186338954,1.0,66.55263409129074
699698,Kacper Skora (699698),23.0,Attack - Left Winger,Attack,Zaglebie Sosnowiec,Arka Gdynia,Betclic 1 Liga,24/25,1350.0,2.0,0.0666666666666666,2.066666666666667,0.0,<=0.5m,0.8838916459884202,0.8807069219440353,0.07142857142857142,0.5,0.54,66.5062919731859
1007712,Nighte Pickering (1007712),21.6,Attack - Centre-Forward,Attack,Las Vegas Lights FC,Las Vegas Lights FC,USL Cup,2025,1180.0,1.5254237288135593,0.0,1.5254237288135593,125000.0,<=0.5m,0.8314722911497106,0.6996078431372549,0.27142857142857124,0.7467847956559017,0.472,66.50516389474838
831786,Luca Bonassi (831786),22.1,Midfield - Central Midfield,Midfield,US Livorno 1915,US Livorno 1915,Serie D - E,24/25,4020.0,0.6716417910447761,0.0223880597014925,0.6940298507462686,175000.0,<=0.5m,0.7340553549939831,0.7340553549939831,0.1999999999999998,0.6607602172049156,1.0,66.4939643405078
651007,Niccolò Sette (651007),22.4,Midfield - Right Midfield,Midfield,FC Calvi Noale,GS Arconatese,Serie D - B,24/25,4500.0,0.6000000000000001,0.02,0.6200000000000001,75000.0,<=0.5m,0.6962025316455697,0.6962025316455697,0.15714285714285733,0.8713918262360675,1.0,66.48592318032483
729181,Kelsey Owusu (729181),22.2,Attack - Left Winger,Attack,Rot-Weiss Essen,Rot-Weiss Essen,3. Liga,24/25,2460.0,1.0975609756097562,0.0,1.0975609756097562,200000.0,<=0.5m,0.7632340777502068,0.727540500736377,0.1857142857142858,0.6187482137753644,0.984,66.48268953499183
967000,Kristian Fletcher (967000),21.0,Attack - Centre-Forward,Attack,D.C. United,Nottingham Forest U21,Premier League Cup,24/25,1270.0,2.125984251968504,0.0,2.125984251968504,800000.0,0.5-2m,0.895885028949545,0.7866666666666666,0.35714285714285715,0.30951700485853106,0.508,66.47782154905453
882765,Alessandro Borgo (882765),21.2,Midfield - Defensive Midfield,Midfield,Pro Sesto 1913,Pro Sesto 1913,Serie D - B,24/25,4980.0,0.36144578313253,0.0180722891566265,0.3795180722891565,25000.0,<=0.5m,0.625,0.625,0.3285714285714287,0.9784224064018291,1.0,66.45505654676846
741293,Pol Fortuny (741293),21.4,Midfield - Attacking Midfield,Midfield,Real Madrid Castilla,Real Madrid C,Segunda Federación - Gr. V,24/25,1350.0,1.3333333333333337,0.0666666666666666,1.4,400000.0,<=0.5m,0.8373655913978495,0.8238636363636364,0.3000000000000002,0.45070020005715916,0.54,66.45469527391852
926389,Noé Lebreton (926389),22.3,Midfield - Defensive Midfield,Midfield,NEC Nijmegen,SM Caen,Ligue 2,24/25,5610.0,0.6417112299465241,0.0320855614973262,0.6737967914438503,1200000.0,0.5-2m,0.8367346938775511,0.8367346938775511,0.17142857142857132,0.2502143469562732,1.0,66.44993963289802
987364,Jim Koller (987364),19.4,Midfield - Attacking Midfield,Midfield,PSV Eindhoven U21,Vitesse Arnhem,Keuken Kampioen Divisie,24/25,4510.0,0.5986696230598669,0.0399113082039911,0.6385809312638581,300000.0,<=0.5m,0.7311827956989247,0.5482954545454546,0.585714285714286,0.5164332666476137,1.0,66.4489405410543
